ano,mes,municipio,uf,chuva_final,vazao,areakm,pressao_nivel_estacao_mb,pressao_max_ant_mb,pressao_min_ant_mb,radiacao_global_kj_m2,temperatura_bulbo_seco_c,temperatura_orvalho_c,temperatura_max_ant_c,temperatura_min_ant_c,orvalho_max_ant_c,orvalho_min_ant_c,umidade_max_ant_pct,umidade_min_ant_pct,umidade_ar_pct,vento_direcao_graus,vento_rajada_max_ms,vento_velocidade_ms
1991,2,cocalinho,MT,0.2930032872995485,1504.9882321428572,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,codo,MA,8.023809523809524,70.68986785714286,16.912009697570817,,,,,,,,,,,,,,,,
1991,2,colinas,MA,4.201785714285714,61.47454285714286,5.700691504211407,,,,,,,,,,,,,,,,
1991,2,colorado do oeste,RO,9.0,2825.384610303814,36.804109988341565,,,,,,,,,,,,,,,,
1991,2,conceicao do araguaia,PA,0.25882615986870766,6737.279714285714,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,conceicao do lago-acu,MA,3.3607142857142853,81.34932835690368,3.7545479587402304,,,,,,,,,,,,,,,,
1991,2,coroata,MA,8.267857142857142,166.55446428571432,6.48313616821289,,,,,,,,,,,,,,,,
1991,2,costa marques,RO,7.328571428571428,2671.9476535714284,15.886406675842228,,,,,,,,,,,,,,,,
1991,2,cruzeiro do sul,AC,0.2717347886145786,1145.5457142857144,9.263035265528986,,,,,,,,,,,,,,,,
1991,2,dois irmaos do tocantins,TO,0.2640245771637181,20.455772782258062,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,duque bacelar,MA,7.192857142857143,81.34932835690368,0.4030626192016598,,,,,,,,,,,,,,,,
1991,2,envira,AM,0.2842361794148063,2303.5689285714284,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,feijo,AC,0.23416699598583454,771.4442857142857,10.621369903561678,,,,,,,,,,,,,,,,
1991,2,fernando falcao,MA,4.107142857142857,32.06321771258188,1.0126277700195312,,,,,,,,,,,,,,,,
1991,2,fortaleza dos nogueiras,MA,7.478571428571429,81.34932835690368,9.404911635925298,,,,,,,,,,,,,,,,
1991,2,goiatins,TO,0.2640245771637181,227.50191964285713,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,governador eugenio barros,MA,1.3724372759856631,67.92777500000001,6.47331035168457,,,,,,,,,,,,,,,,
1991,2,governador newton bello,MA,4.532142857142857,81.34932835690368,22.508757989990272,,,,,,,,,,,,,,,,
1991,2,graca aranha,MA,2.9892857142857143,81.34932835690368,1.495384614807128,,,,,,,,,,,,,,,,
1991,2,grajau,MA,2.585714285714286,18.27555476190476,60.34230820208744,,,,,,,,,,,,,,,,
1991,2,guajara-mirim,RO,7.0,15936.193714285717,25.92140008880614,,,,,,,,,,,,,,,,
1991,2,guimaraes,MA,18.02857142857143,81.34932835690368,0.0196533012695312,,,,,,,,,,,,,,,,
1991,2,humaita,AM,0.21786373315690713,37076.96271428571,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,imperatriz,MA,6.916071428571429,81.34932835690368,30.42711520208739,,,,,,,,,,,,,,,,
1991,2,ipixuna,AM,0.2842361794148063,1780.498214285714,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,itacaja,TO,0.2640245771637181,59.01756785714286,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,itaguatins,TO,0.2640245771637181,7201.721728571429,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,itamarati,AM,0.2842361794148063,7289.139642857143,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,itiquira,MT,0.14927066233392236,105.85973214285714,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,japura,AM,0.2842361794148063,3967.937142857143,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,jaru,RO,8.428571428571429,156.24310714285713,117.4448331599112,,,,,,,,,,,,,,,,
1991,2,jiparana,RO,9.7889417989418,1664.2207142857144,47.77474136057956,,,,,,,,,,,,,,,,
1991,2,juina,MT,0.3052631578947368,1388.6715492473115,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,juscimeira,MT,0.2930032872995485,151.94072027859238,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,jutai,AM,0.2842361794148063,651.905,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,labrea,AM,0.29466444560678895,10408.01892857143,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,lago da pedra,MA,1.8589285714285717,81.34932835690368,28.44448910247802,,,,,,,,,,,,,,,,
1991,2,lagoa do mato,MA,1.7642857142857142,81.34932835690368,1.8904708715209957,,,,,,,,,,,,,,,,
1991,2,lavandeira,TO,0.2640245771637181,55.549128571428575,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,loreto,MA,1.0892857142857142,81.34932835690368,9.6959977966919,,,,,,,,,,,,,,,,
1991,2,macapa,AP,10.803571428571427,202.91596033221325,3.3987786184081896,,,,,,,,,,,,,,,,
1991,2,machadinho d'oeste,RO,8.185398400882272,554.1571796210959,39.59913563995364,,,,,,,,,,,,,,,,
1991,2,manacapuru,AM,0.4027233804115745,96237.28467857142,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,manaus,AM,0.2260702823924399,120406.3824642857,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,mancio lima,AC,3.0206739349139626,44.41587499999999,17.864612614595988,,,,,,,,,,,,,,,,
1991,2,manicore,AM,0.16342232499474454,19646.972871428574,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,manoel urbano,AC,7.2561803238165865,1709.6082142857142,13.680466082014306,,,,,,,,,,,,,,,,
1991,2,maraba,PA,0.08103460978084417,991.9822857142856,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,marechal thaumaturgo,AC,6.6464285714285705,522.3383928571429,2.27672084832764,,,,,,,,,,,,,,,,
1991,2,mata roma,MA,7.082142857142857,1.606370430107527,0.3292323067626947,,,,,,,,,,,,,,,,
1991,2,matoes,MA,2.2857142857142856,81.34932835690368,3.219001703735348,,,,,,,,,,,,,,,,
1991,2,mazagao,AP,33.14782608695652,202.91596033221325,2.3385999066162086,,,,,,,,,,,,,,,,
1991,2,mirador,MA,3.5071428571428576,33.0807369047619,1.3698807918090825,,,,,,,,,,,,,,,,
1991,2,miranda do norte,MA,7.101785714285714,81.34932835690368,4.12605749127197,,,,,,,,,,,,,,,,
1991,2,mirante da serra,RO,11.292857142857144,2825.384610303814,14.805313006713869,,,,,,,,,,,,,,,,
1991,2,moncao,MA,4.832142857142857,114.85161071428573,15.451327784545963,,,,,,,,,,,,,,,,
1991,2,monte alegre,PA,0.08657961808787967,119.99255714285714,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,mucajai,RR,7.117857142857143,131.40978571428573,33.81583982135009,,,,,,,,,,,,,,,,
1991,2,muricilandia,TO,0.2640245771637181,73.60333214285716,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,nina rodrigues,MA,8.4,94.112775,0.8219009009399421,,,,,,,,,,,,,,,,
1991,2,nobres,MT,0.2930032872995485,93.37549521659868,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,nortelandia,MT,0.2930032872995485,87.05238214285714,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,nova olimpia,MT,0.2930032872995485,292.82833928571426,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,nova xavantina,MT,0.2930032872995485,913.6896357142856,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,novo acordo,TO,0.2640245771637181,342.8145714285714,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,novo santo antonio,MT,0.2930032872995485,2127.887342857143,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,obidos,PA,0.16603955858534414,175088.08000000002,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,oriximina,PA,0.1912935925349148,382.33869997962654,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,ourem,PA,0.1912935925349148,153.40949285714285,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,ouro preto do oeste,RO,8.842857142857143,2825.384610303814,61.68742634838844,,,,,,,,,,,,,,,,
1991,2,pacaja,PA,0.15463448940783436,35.64814356182796,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,pacaraima,RR,0.7892857142857144,24.04325,2.0440807044677767,,,,,,,,,,,,,,,,
1991,2,paragominas,PA,0.0038095238095238004,91.65294642857144,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,paranatinga,MT,0.121917808219178,164.13654642857142,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,passagem franca,MA,5.317857142857143,81.34932835690368,0.7040816734008786,,,,,,,,,,,,,,,,
1991,2,pauini,AM,0.2842361794148063,5076.211428571429,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,pedreiras,MA,3.1214285714285714,76.20934285714286,6.594216213439926,,,,,,,,,,,,,,,,
1991,2,pedro afonso,TO,0.21265985200412665,881.5943928571429,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,peixe,TO,0.4501408450704225,1761.3613,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,peritoro,MA,7.95,81.34932835690368,3.786604109741207,,,,,,,,,,,,,,,,
1991,2,pimenta bueno,RO,14.5375,544.8349607142858,44.18205290801996,,,,,,,,,,,,,,,,
1991,2,pimenteiras do oeste,RO,9.467857142857143,878.9614428571429,45.73327486822489,,,,,,,,,,,,,,,,
1991,2,pindare-mirim,MA,16.133928571428573,242.45995357142857,9.793103762329103,,,,,,,,,,,,,,,,
1991,2,pinheiro,MA,4.646428571428571,81.34932835690368,27.57601194866939,,,,,,,,,,,,,,,,
1991,2,pirapemas,MA,7.705357142857143,25.246739285714284,2.681545942016604,,,,,,,,,,,,,,,,
1991,2,piraque,TO,0.2640245771637181,27.728223620071685,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,pium,TO,0.12927303441660515,941.6079321428572,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,porto alegre do tocantins,TO,0.2640245771637181,90.56649285714286,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,porto dos gauchos,MT,0.2930032872995485,1237.637842857143,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,porto grande,AP,6.112002743534854,499.3789107142857,31.13443853790282,,,,,,,,,,,,,,,,
1991,2,porto velho,RO,8.726785714285715,35432.26760714286,75.84504015380864,,,,,,,,,,,,,,,,
1991,2,poxoreo,MT,0.2930032872995485,52.99734285714286,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,presidente juscelino,MA,5.583928571428571,81.34932835690368,12.170819129943942,,,,,,,,,,,,,,,,
1991,2,riachao,MA,3.623214285714286,81.34932835690368,35.2598822453614,,,,,,,,,,,,,,,,
1991,2,rio branco,AC,0.2929345064676348,997.3692857142858,17.864612614595988,,,,,,,,,,,,,,,,
1991,2,rorainopolis,RR,2.775,188.57362763273892,16.65487647528076,,,,,,,,,,,,,,,,
1991,2,sambaiba,MA,2.0535714285714284,109.72853424577572,12.71569206158446,,,,,,,,,,,,,,,,
1991,2,sandolandia,TO,0.2640245771637181,386.0521357142857,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,santa helena,MA,7.564285714285715,81.34932835690368,26.798212366760275,,,,,,,,,,,,,,,,
1991,2,santa izabel do rio negro,AM,0.2842361794148063,7898.437339285714,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,santa luzia,MA,10.726785714285716,11.661144642857144,94.56767505694532,,,,,,,,,,,,,,,,
1991,2,santa quiteria do maranhao,MA,4.467857142857143,81.34932835690368,0.6443146685180656,,,,,,,,,,,,,,,,
1991,2,santo antonio do ica,AM,0.2842361794148063,51933.1725,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,sao benedito do rio preto,MA,3.439940674823878,24.364246428571427,1.0548685849609365,,,,,,,,,,,,,,,,
1991,2,sao bento,MA,7.5,81.34932835690368,3.501783275268548,,,,,,,,,,,,,,,,
1991,2,sao domingos do capim,PA,0.1912935925349148,692.4451642857142,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,sao felix de balsas,MA,0.9142857142857144,252.719775,3.450594794067379,,,,,,,,,,,,,,,,
1991,2,sao felix do araguaia,MT,0.2930032872995485,5311.2101571428575,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,sao felix do xingu,PA,0.3868457300275482,1800.7894857142858,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,sao gabriel da cachoeira,AM,0.2842361794148063,2150.649769642857,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,sao luis gonzaga do maranhao,MA,3.623144365718068,78.32129642857142,15.84611932289217,,,,,,,,,,,,,,,,
1991,2,sao luiz,RR,2.8392857142857144,995.7362602139664,10.224744249450632,,,,,,,,,,,,,,,,
1991,2,sao mateus do maranhao,MA,3.1035714285714286,81.34932835690368,7.133046740356442,,,,,,,,,,,,,,,,
1991,2,sao paulo de olivenca,AM,0.2842361794148063,44285.53892857144,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,sao pedro da cipa,MT,0.2930032872995485,89.33774642857144,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,sao raimundo das mangabeiras,MA,1.9071428571428573,22.89945909090909,8.290071148681646,,,,,,,,,,,,,,,,
1991,2,sao valerio da natividade,TO,0.2640245771637181,322.9801892857143,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,sena madureira,AC,5.137295826932924,713.6635714285715,64.51811331610135,,,,,,,,,,,,,,,,
1991,2,serra do navio,AP,11.292857142857144,526.2270142857143,0.0071509206542968,,,,,,,,,,,,,,,,
1991,2,sitio novo,MA,4.682142857142857,81.34932835690368,24.06782170373536,,,,,,,,,,,,,,,,
1991,2,sorriso,MT,0.8035168948861036,669.0239785714285,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,tarauaca,AC,1.7285714285714284,782.9582142857143,14.38649591326896,,,,,,,,,,,,,,,,
1991,2,tartarugalzinho,AP,13.346428571428572,51.05313953763441,0.1224508819580083,,,,,,,,,,,,,,,,
1991,2,tasso fragoso,MA,5.55952380952381,245.54924999999997,15.923658864746097,,,,,,,,,,,,,,,,
1991,2,tesouro,MT,0.2930032872995485,267.2311392857143,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,theobroma,RO,6.83191894127378,2825.384610303814,72.4907059207161,,,,,,,,,,,,,,,,
1991,2,tome-acu,PA,0.1912935925349148,507.6876964285714,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,torixoreu,MT,0.2930032872995485,917.7819535714286,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,tupiratins,TO,0.2640245771637181,5657.386103571429,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,turiacu,MA,5.951182155657961,27.76571428571429,17.403647440429726,,,,,,,,,,,,,,,,
1991,2,tutoia,MA,6.908928571428571,81.34932835690368,3.654353840271,,,,,,,,,,,,,,,,
1991,2,uiramuta,RR,0.5303571428571427,19.02435,0.4516949644775391,,,,,,,,,,,,,,,,
1991,2,urbano santos,MA,10.321428571428571,81.34932835690368,0.2847322660522463,,,,,,,,,,,,,,,,
1991,2,uruara,PA,0.1912935925349148,1.4691476559139784,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,vargem grande,MA,9.273214285714285,34.61134642857143,5.0175052020874,,,,,,,,,,,,,,,,
1991,2,viana,MA,7.014285714285714,81.34932835690368,4.510814728881838,,,,,,,,,,,,,,,,
1991,2,vila bela da santissima trindade,MT,0.3877450980392156,295.1763392857143,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,viseu,PA,0.1912935925349148,576.1255071428571,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,vitorino freire,MA,4.857142857142857,81.34932835690368,37.87799004406739,,,,,,,,,,,,,,,,
1991,2,xambioa,TO,0.2640245771637181,8748.906185714286,20.26689277422903,,,,,,,,,,,,,,,,
1991,2,xapuri,AC,9.385714285714286,540.9060714285714,25.42691745166032,,,,,,,,,,,,,,,,
1991,3,acailandia,MA,1.4475625960061442,6.982933171274962,121.90560438006564,,,,,,,,,,,,,,,,
1991,3,aldeias altas,MA,12.46774193548387,81.34932835690368,2.381493144836426,,,,,,,,,,,,,,,,
1991,3,alenquer,PA,0.1912935925349148,191.75951612903225,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,alta floresta,MT,0.18623560124972066,1278.7221257885305,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,altamira,PA,0.10781643717070928,1961.2038032258065,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,alto alegre,RR,1.4000000000000001,633.200564516129,25.62373292529294,,,,,,,,,,,,,,,,
1991,3,alto parnaiba,MA,7.020161290322582,146.31073225806452,6.317795335021985,,,,,,,,,,,,,,,,
1991,3,amajari,RR,1.2806451612903225,995.7362602139664,8.113669054016107,,,,,,,,,,,,,,,,
1991,3,apui,AM,0.30322674901198343,1797.1389817204301,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,araguaiana,MT,0.2930032872995485,2525.711390322581,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,arame,MA,7.416129032258064,81.34932835690368,58.52749764300584,,,,,,,,,,,,,,,,
1991,3,ariquemes,RO,10.940322580645162,481.07000967741936,88.86408365081759,,,,,,,,,,,,,,,,
1991,3,assis brasil,AC,1.5664955197132617,26.32774193548387,2.893949749259665,,,,,,,,,,,,,,,,
1991,3,atalaia do norte,AM,0.2842361794148063,2637.521935483871,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,bacabal,MA,3.895666922683052,106.6241935483871,19.225715301208485,,,,,,,,,,,,,,,,
1991,3,balsas,MA,7.013440860215053,136.49624193548388,42.86348861041262,,,,,,,,,,,,,,,,
1991,3,barao de grajau,MA,8.969354838709679,515.5222838709677,3.223155543151849,,,,,,,,,,,,,,,,
1991,3,barao de melgaco,MT,0.2930032872995485,733.5712516129031,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,barcelos,AM,0.40121615777064956,97.77548387096776,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,barra do bugres,MT,0.2930032872995485,907.7197322580644,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,barra do corda,MA,5.340860215053763,60.75492365591398,47.762497762634354,,,,,,,,,,,,,,,,
1991,3,barra do garcas,MT,0.2930032872995485,798.5554838709678,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,bela vista do maranhao,MA,2.9060083003206945,32.33047142501415,3.770923107971176,,,,,,,,,,,,,,,,
1991,3,boa vista,RR,0.0677419354838709,1069.454090322581,21.611777880615215,,,,,,,,,,,,,,,,
1991,3,boca do acre,AM,0.2305030714656182,3069.899032258065,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,bom jesus das selvas,MA,6.8435483870967735,16.81089247311828,27.71891452343747,,,,,,,,,,,,,,,,
1991,3,bonfim,RR,1.164516129032258,2.3337935483870966,13.13162943798826,,,,,,,,,,,,,,,,
1991,3,borba,AM,0.2842361794148063,3937.8198641935487,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,braganca,PA,0.4006320235198733,11.631458487903227,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,brasileia,AC,2.1959229390681005,172.03225806451613,17.714445001641003,,,,,,,,,,,,,,,,
1991,3,brasnorte,MT,0.2930032872995485,832.2410967741935,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,buriti bravo,MA,8.416129032258064,4.35975806451613,4.515121645141597,,,,,,,,,,,,,,,,
1991,3,buritirana,MA,6.129032258064516,81.34932835690368,8.904801999206539,,,,,,,,,,,,,,,,
1991,3,cabixi,RO,5.787619577308121,73.17703620967742,0.7030016110815035,,,,,,,,,,,,,,,,
1991,3,caceres,MT,0.09707378847396235,1297.1172693548388,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,cajari,MA,9.483870967741936,81.34932835690368,0.389106467529297,,,,,,,,,,,,,,,,
1991,3,calcoene,AP,38.354838709677416,1.8222661146953403,3.2742810056152347,,,,,,,,,,,,,,,,
1991,3,candeias do jamari,RO,6.230616815972998,652.4913870967742,47.77474136057956,,,,,,,,,,,,,,,,
1991,3,candido mendes,MA,21.559677419354838,201.37237096774192,47.03094113903675,,,,,,,,,,,,,,,,
1991,3,cantanhede,MA,22.7241935483871,346.5010612903226,1.61756093371582,,,,,,,,,,,,,,,,
1991,3,capitao poco,PA,0.26671777509088335,162.30084838709678,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,caracarai,RR,6.596774193548387,2240.93915483871,13.466789241760216,,,,,,,,,,,,,,,,
1991,3,carauari,AM,0.2842361794148063,8058.729354838711,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,careiro da varzea,AM,0.2842361794148063,11590.329032258063,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,caroebe,RR,3.4762711864406777,995.7362602139664,14.269987543334953,,,,,,,,,,,,,,,,
1991,3,carolina,MA,11.4,34.17367307692307,19.52181389477541,,,,,,,,,,,,,,,,
1991,3,caxias,MA,0.027106821696621448,100.50265161290322,15.84611932289217,,,,,,,,,,,,,,,,
1991,3,cerejeiras,RO,5.616129032258065,2825.384610303814,24.14334199713005,,,,,,,,,,,,,,,,
1991,3,chapadinha,MA,7.20483870967742,81.34932835690368,2.726281656066897,,,,,,,,,,,,,,,,
1991,3,coari,AM,0.3184354699225504,86634.34548387097,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,cocalinho,MT,0.2930032872995485,1754.3432,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,codo,MA,12.301075268817206,111.47743387096774,16.912009697570817,,,,,,,,,,,,,,,,
1991,3,colinas,MA,8.714516129032257,64.26391612903225,5.700691504211407,,,,,,,,,,,,,,,,
1991,3,colorado do oeste,RO,4.932,2825.384610303814,36.804109988341565,,,,,,,,,,,,,,,,
1991,3,conceicao do araguaia,PA,0.25882615986870766,9773.914258064517,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,conceicao do lago-acu,MA,3.7774193548387096,81.34932835690368,3.7545479587402304,,,,,,,,,,,,,,,,
1991,3,coroata,MA,8.85483870967742,252.2626483870968,6.48313616821289,,,,,,,,,,,,,,,,
1991,3,costa marques,RO,9.212903225806452,3298.4199370967744,15.886406675842228,,,,,,,,,,,,,,,,
1991,3,cruzeiro do sul,AC,0.2717347886145786,2442.78064516129,9.263035265528986,,,,,,,,,,,,,,,,
1991,3,dois irmaos do tocantins,TO,0.2640245771637181,20.455772782258062,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,duque bacelar,MA,13.30967741935484,81.34932835690368,0.4030626192016598,,,,,,,,,,,,,,,,
1991,3,envira,AM,0.2842361794148063,2763.5254838709675,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,feijo,AC,0.23416699598583454,853.1651612903225,10.621369903561678,,,,,,,,,,,,,,,,
1991,3,fernando falcao,MA,8.106451612903227,32.06321771258188,1.0126277700195312,,,,,,,,,,,,,,,,
1991,3,fortaleza dos nogueiras,MA,12.074193548387097,81.34932835690368,9.404911635925298,,,,,,,,,,,,,,,,
1991,3,goiatins,TO,0.2640245771637181,310.60332903225805,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,governador eugenio barros,MA,1.3724372759856631,72.64894193548388,6.47331035168457,,,,,,,,,,,,,,,,
1991,3,governador newton bello,MA,10.187096774193549,81.34932835690368,22.508757989990272,,,,,,,,,,,,,,,,
1991,3,graca aranha,MA,7.896774193548388,81.34932835690368,1.495384614807128,,,,,,,,,,,,,,,,
1991,3,grajau,MA,4.533333333333333,31.25020860215054,60.34230820208744,,,,,,,,,,,,,,,,
1991,3,guajara-mirim,RO,4.516129032258065,16430.62901612903,25.92140008880614,,,,,,,,,,,,,,,,
1991,3,guimaraes,MA,21.574193548387097,81.34932835690368,0.0196533012695312,,,,,,,,,,,,,,,,
1991,3,humaita,AM,0.21786373315690713,44262.99703225806,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,imperatriz,MA,19.22903225806452,81.34932835690368,30.42711520208739,,,,,,,,,,,,,,,,
1991,3,ipixuna,AM,0.2842361794148063,3050.105806451613,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,itacaja,TO,0.2640245771637181,86.79644516129032,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,itaguatins,TO,0.2640245771637181,8621.518232258064,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,itamarati,AM,0.2842361794148063,8039.92,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,itiquira,MT,0.14927066233392236,110.56756129032256,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,japura,AM,0.2842361794148063,10545.555161290324,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,jaru,RO,13.296774193548389,253.7314935483871,117.4448331599112,,,,,,,,,,,,,,,,
1991,3,jiparana,RO,9.7889417989418,1603.5216129032258,47.77474136057956,,,,,,,,,,,,,,,,
1991,3,juina,MT,0.3052631578947368,1388.6715492473115,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,jutai,AM,0.2842361794148063,954.2558064516128,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,labrea,AM,0.29466444560678895,11047.035161290323,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,lago da pedra,MA,7.924193548387096,81.34932835690368,28.44448910247802,,,,,,,,,,,,,,,,
1991,3,lagoa do mato,MA,4.696774193548387,81.34932835690368,1.8904708715209957,,,,,,,,,,,,,,,,
1991,3,lavandeira,TO,0.2640245771637181,50.25443548387097,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,loreto,MA,4.148387096774194,81.34932835690368,9.6959977966919,,,,,,,,,,,,,,,,
1991,3,macapa,AP,9.266129032258064,202.91596033221325,3.3987786184081896,,,,,,,,,,,,,,,,
1991,3,machadinho d'oeste,RO,8.185398400882272,554.1571796210959,39.59913563995364,,,,,,,,,,,,,,,,
1991,3,manacapuru,AM,0.4027233804115745,97824.38593548388,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,manaus,AM,0.2260702823924399,125871.25467741936,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,mancio lima,AC,3.0206739349139626,61.74084193548386,17.864612614595988,,,,,,,,,,,,,,,,
1991,3,manicore,AM,0.16342232499474454,22461.16332419355,20.26689277422903,,,,,,,,,,,,,,,,
1991,3,manoel urbano,AC,7.2561803238165865,1522.7929032258064,13.680466082014306,,,,,,,,,,,,,,,,
1991,3,maraba,PA,0.08103460978084417,1238.9819806451617,20.26689277422903,,,,,,,,,,,,,,,,
